2019-06-03 02:45:21.817 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 02:45:22.552 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.552 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.553 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.553 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.553 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.553 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.553 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.553 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.554 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.555 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.555 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.555 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.555 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.556 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.556 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.556 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.558 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.562 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.562 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.562 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.562 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.562 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.562 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.562 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.563 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.563 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.564 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.564 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.564 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.564 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.567 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.578 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.604 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.605 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.605 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.605 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.605 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.605 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.605 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.606 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.606 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.606 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.612 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.612 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.612 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.612 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.612 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.612 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.612 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.613 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.613 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.613 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.613 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.613 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.613 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.613 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.614 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.617 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.618 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.618 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.618 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.618 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.619 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.619 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.620 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.620 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.620 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.620 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.620 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.621 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.622 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.622 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.622 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.622 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.622 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.622 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.624 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.625 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.625 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.627 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.627 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.628 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.628 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.628 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.628 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.628 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.629 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.633 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.633 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.633 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.633 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.633 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.633 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.634 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.657 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.658 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.659 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.669 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.670 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.671 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.672 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.673 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.673 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.673 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.673 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.673 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.674 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.674 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.674 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.674 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.678 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.680 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.680 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.680 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.680 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.681 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.698 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.717 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.718 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.718 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.722 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.724 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.724 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.724 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.724 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.724 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.725 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.725 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.725 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.725 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.725 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.725 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.725 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.726 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.726 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.726 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.726 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.726 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.726 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.726 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.726 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.727 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.738 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.738 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 02:45:22.739 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
