2019-06-03 21:49:21.200 [main] DEBUG by.training.epam.task2tree.controller.Controller - Controller was successful created
2019-06-03 21:49:21.875 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.875 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.884 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.884 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.884 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.884 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.884 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.885 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.885 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.885 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.885 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.971 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.973 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.973 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.973 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.973 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.973 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.973 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.974 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.975 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.978 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.978 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.984 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.984 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.984 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.985 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.986 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.987 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.987 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.990 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.990 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.990 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.990 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.990 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.991 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.991 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.991 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.991 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.991 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.991 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.991 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.991 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.992 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.992 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.992 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.992 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.992 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.992 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.994 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.995 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.996 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.996 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.996 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.997 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.997 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.997 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.998 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.998 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.998 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.998 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.999 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.999 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.999 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.999 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.999 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:21.999 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.000 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.001 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.002 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.003 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.004 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.005 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.005 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.005 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.005 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.005 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.006 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.006 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.006 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.006 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.006 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.006 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.006 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.007 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.008 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.008 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.008 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.008 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.008 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.008 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.008 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.008 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.009 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.009 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.009 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.009 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.009 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.009 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.009 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.010 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.010 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.010 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.010 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.022 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.023 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.025 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.025 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.025 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.025 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.025 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.026 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.026 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.027 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.027 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.027 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.029 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.041 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.045 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.045 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.045 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.045 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.046 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.073 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.074 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
2019-06-03 21:49:22.076 [main] DEBUG by.training.epam.task2tree.component.Composite - Object was successfully added!
